565763-0	1246894-0	656127-2	707819-0	2935505-1	1582331-0	543007-0	2932768-4	59381-172	2918715-1
1374410-0	1025442-0	1840135-2	1025434-1	1588040-1	1222562-0	16368-0	2776946-4	1368684-0	566454-2
4951430-6	588770-6	40862-6	21118-0	62364-1	6164-13	1044972-0	23772-27	641640-1	4573214-1
396472-0	396472-99	1865-0	396472-100	1865-2	396472-5	396472-115	396472-3	396472-98	396472-101
89363-0	3653776-10	89363-1	1497994-9	2525380-53	89363-10	271539-0	2525380-54	89363-3	89363-17
95233-0	5091512-1	26700-59	1780053-0	95233-1	2180023-3	62426-28	190-40	55242-0	12512-3
3099-4	43410-0	21559-1	44913-65	2290320-2	527425-0	52835-27	604181-4	561766-17	127046-47
49965-16	1944740-2	1909880-54	49965-2	484469-5	790637-0	4907676-0	2481-30	11127-6	631067-9
3270480-0	4390787-0	32757-17	3270692-0	518674-0	466965-0	5076648-2	40479-8	90751-5	18329-0
1469170-7	1691945-1	1727395-0	1727119-25	1727395-1	1756770-23	1691945-39	1671953-39	1805107-4	1697419-6
52921-0	1189748-0	55165-0	52921-1	535262-0	2876911-0	2271520-0	2165059-21	2368223-0	2368098-0
143908-0	143908-5	695431-0	708742-0	711089-5	2816265-0	996077-4	1396532-3	263903-8	988159-1
2817299-0	2817299-15	2624113-0	2857402-0	44727-24	133374-19	2439851-2	1464517-0	2624113-19	44727-23
5450-6	526346-0	507407-0	1387-0	420582-5	159144-0	3764520-3	189765-9	2212187-0	2939434-4
21758-0	87910-0	21758-5	519881-0	417670-0	21758-2	135079-0	17603-5	1096425-1	21725-0
1223846-0	1223846-2	710003-1	1677456-0	710003-0	642596-0	77490-0	4024899-0	1793276-0	2011671-0
146191-0	210038-2	146191-7	210043-3	210038-0	210043-0	146191-6	2602406-4	4857174-1	733837-3
17244-0	17244-4	426105-7	3489-76	426105-0	17244-1	23765-0	3489-96	426105-11	6491-20
3580684-0	3580684-4	30733-0	30733-28	3580684-3	2905634-0	30733-3	2905529-0	30733-12	2603561-0
68200-0	68200-10	68200-7	2365624-0	3722303-0	4902222-4	68200-9	573097-0	68200-2	1452104-0
36542-0	36527-0	697651-0	36542-1	75360-0	144203-0	21597-5	387658-0	130825-0	230131-3
877798-0	2456932-0	1994123-2	2514327-0	1930981-4	558097-5	1360717-0	151634-2	2106048-2	1352334-0
5090722-1	5090722-0	870364-8	3295-23	3295-24	5090722-2	5090722-6	829902-46	5090722-4	870364-2
39130-0	8156-0	39130-2	59076-31	756343-46	27670-59	61657-60	571856-43	59076-1	59076-27
6095-13	81559-0	1761-0	6095-14	2095-0	1530281-0	6095-8	6095-84	5159-5	6126-4
1698596-0	2254542-0	204718-0	912073-0	535082-2	862274-0	1784681-4	1337114-0	4582077-0	1345788-0
26103-29	26103-48	26103-32	26103-30	4421961-6	1881604-162	1881604-56	648099-40	26103-34	886941-5
2841070-0	968555-6	968555-1	63346-11	655256-1	968555-2	78549-0	565437-0	381759-10	197043-0
18673-1	1891983-0	297804-0	1046487-1	28188-3	18488-0	18488-5	1440592-1	28188-4	18488-4
11583-0	692131-0	134113-1	54127-0	50206-2	431967-2	11583-9	692131-1	11583-3	5401-68
741009-0	115216-4	1411354-5	2842197-15	741009-1	115216-3	849168-0	4660580-1	159757-10	1931001-0
1002092-0	1002092-3	949276-6	229496-11	67569-7	124807-4	4883657-47	1735881-0	178202-23	3958414-3
177623-0	995840-0	40919-29	40919-31	2299176-16	122604-0	918463-0	10050-8	918463-1	9892-0
98705-0	200864-0	26702-9	1402958-0	20691-5	4277799-1	20691-3	1668678-1	563563-48	776514-1
43698-0	2909152-10	2909152-0	2909152-9	2909152-12	43704-3	6630-62	1205511-4	2794525-5	43697-2
473753-0	90949-0	439296-0	242813-0	1053479-0	1437082-2	1436875-0	90949-4	473753-17	1031242-0
75565-10	104936-0	188793-10	4843-20	4322497-2	3241-217	35590-3	104936-19	104936-2	1890248-7
112347-0	306482-0	112347-3	339426-0	15367-12	44566-0	15367-8	3322510-8	101944-0	3661441-2
1527898-0	1527898-10	55339-0	1527898-12	1527898-21	2404439-0	1527898-54	1529160-0	1527898-11	1533155-0
172108-0	1290868-0	842715-0	172110-0	2552267-0	4781000-0	1721131-29	172108-1	13957-1	1421598-6
488467-0	488467-1	488467-2	2263418-1	4998433-0	488467-3	672912-26	497005-13	4977751-0	154597-24
294747-0	294747-11	294747-7	461275-7	294747-9	294747-5	294747-10	426018-2	294747-8	294747-6
1826203-11	1826203-2	1230689-0	681011-21	1826203-13	1960249-44	851893-44	880317-0	7854-20	4342-173
106377-0	461671-0	97292-0	97292-1	124801-0	368587-1	368587-0	5035698-0	420777-0	804219-17
204177-0	680980-2	1191892-0	47251-19	15551-9	684575-2	1191796-2	689277-9	680980-5	135088-9
3489-1	3492091-13	3120682-2	3492091-12	1242146-4	4758893-30	3489-25	274923-2	2452124-0	3489-37
1370924-4	138077-0	752656-3	138077-1	833221-3	2868033-0	1273314-0	138077-10	1000404-0	1723151-0
5672-12	5672-0	36798-0	5672-4	5672-10	5672-2	5672-1	36719-0	14279-1	4184004-0
247075-5	450661-0	450686-0	450661-1	3491138-0	2713683-0	2028915-0	224802-2	621696-9	17607-15
117361-0	60409-0	60409-8	16823-8	66612-0	1339363-5	67240-0	2135485-20	28099-1	1135045-1
14943-3	1681669-2	167427-1	14943-5	14943-6	4449794-6	40382-134	62593-10	176309-31	112679-19
39472-54	39472-46	1996680-2	39472-32	39472-38	39472-55	39472-0	1337933-6	39472-48	39472-35
1263341-3	112723-0	1263341-0	112723-10	112723-1	612050-2	4015853-0	3154314-6	112723-9	3647030-0
339726-0	1175444-12	34049-16	170564-11	3062-5	339726-40	30378-82	1175444-0	553803-4	761134-42
89153-0	89164-0	89153-1	112183-0	3328875-2	609987-0	89152-0	3723442-5	452582-0	32658-0
491777-0	6624-0	6624-15	1433417-0	3175612-0	59825-0	3275476-1	6624-16	3763619-2	52835-28
16233-0	1521713-0	16233-2	5154952-0	1583085-0	1173599-16	490183-13	16233-1	12478-22	1275569-28
2207939-0	134358-0	133125-0	312322-0	72526-7	949283-0	959737-0	653930-0	4918737-0	3442828-0
85792-0	8602-55	85792-39	85792-25	85792-44	8602-2	8602-43	4556604-2	1252237-0	1544538-1
18240-0	334308-0	126696-0	2219627-0	2092671-0	18240-39	334308-4	2800538-0	18240-35	3522399-0
3874-0	928730-1	915201-7	4149816-0	126920-9	1206612-2	690102-0	1987457-0	4992696-9	4051316-3
2453805-0	994647-43	96414-31	4097233-7	1735692-7	294762-18	1739212-3	2453805-23	2453805-25	1467956-14
35414-0	2272829-20	35414-54	35414-60	35414-57	35414-14	206811-7	769125-3	1424122-80	35414-10
2260910-80	8777-25	7285-27	8777-0	8777-32	2417452-3	8777-27	2304-233	8777-15	4225577-1
2076-17	3566564-0	31871-0	171418-0	183556-7	17796-0	2076-18	2121-13	2076-15	183556-0
46814-0	98050-1	98050-12	46814-8	3511428-7	98050-26	46814-9	44915-5	72021-1	896293-37
266732-0	266732-4	2254802-11	4744738-1	266732-1	4743879-1	75449-11	1049509-1	5218431-1	3589376-0
