565763-0	1246894-0	4176581-17	206922-0	834413-0	656127-2	975180-0	1037321-0	201101-3	4176581-22
1374410-0	2530524-8	78454-82	100221-40	2813438-3	2778769-13	1161425-6	2783509-10	2530524-5	2800701-7
588770-6	1752696-8	126414-1	889751-1	21118-0	910880-61	755749-9	1252965-0	426121-3	4193746-5
396472-0	1149880-0	396472-99	396472-115	396472-113	396472-5	396472-3	396472-39	1865-11	396472-8
89363-0	89363-4	1497994-9	1739122-2	89363-1	3653776-10	89363-10	3861154-0	469578-7	89363-23
95233-0	5091512-1	55242-0	190-39	62426-28	2180023-3	1780053-0	446924-0	205586-0	26700-60
2640085-1	3089461-1	2290320-1	21559-1	3770101-2	2622805-2	2073742-4	4708930-1	143295-4	3520494-7
49965-16	49965-2	1909880-54	521573-1	52028-16	4700144-8	631067-9	11127-6	2697214-13	356436-27
335013-0	2086711-0	1917431-1	4301808-0	481513-18	1463711-0	894178-4	3754439-0	1554792-5	1680770-0
1691945-1	1756770-23	1469170-7	1805107-4	1671953-39	1727395-1	1727395-0	1727119-25	1691945-39	108312-7
52921-0	55165-0	9607-9	52921-1	2411168-0	1189748-0	678477-0	1149463-0	1126109-0	827339-2
143908-0	695431-2	15763-20	100549-11	113081-1	708742-0	246193-0	3804921-4	184635-0	1694021-0
2817299-0	2624113-0	1464517-0	2857402-0	2817299-16	2817299-31	2817299-15	2817299-33	2624113-16	2624113-1
526346-0	507407-0	7786-26	420582-5	72382-0	62747-5	3884874-0	3122-41	8092-8	22754-2
17603-5	453649-0	20758-0	456333-0	5029846-4	16830-0	2722050-0	87910-0	19419-6	1772360-0
1180338-2	1677456-0	1223846-2	116598-10	1223846-0	959175-2	1289327-0	206744-8	707948-52	3877510-21
146191-0	210043-3	146191-6	210043-8	2625788-5	210038-3	232850-0	210061-1	210043-0	210038-4
17244-0	17244-4	23765-0	4214052-1	1238327-2	426105-9	426105-7	4319985-17	17244-1	3489-76
3580684-0	30733-0	2378379-0	2905529-0	2905546-0	2905669-0	2905634-0	1098621-0	30733-12	2960294-3
68200-0	68200-7	68200-10	3722303-0	68200-2	68200-3	2143821-13	2365624-0	2143821-14	4657382-0
