565763-0	1246894-0	2918715-1	63079-11	656127-2	4186295-5	2935505-1	97412-0	543007-0	2323729-1
1374410-0	78454-82	2626004-79	1840135-2	2778769-13	1841391-1	2778769-10	2974829-16	2155528-19	289038-0
21118-0	4635905-15	588770-6	5021203-1	3378-15	739809-2	40862-6	889751-1	696758-1	40862-21
1149880-0	396472-0	396472-3	396472-99	396472-98	396472-5	396472-115	2449748-2	396472-100	1865-2
89363-0	89363-1	1497994-9	469578-7	89363-4	2525380-53	5028624-0	1739122-2	3653776-10	3861154-0
62426-28	55242-0	95233-0	2180023-3	552484-0	55244-2	450380-0	446924-0	190-40	12512-3
3099-4	2290320-1	3995973-12	940208-0	1956605-1	3995973-13	44913-65	1204211-1	43410-0	143295-4
1909880-54	1944740-2	49965-2	49965-16	52028-16	85576-26	631067-9	2187506-5	123045-5	484469-5
3270480-0	4195342-5	1539056-2	335013-0	3270480-4	3270692-0	4337499-0	2333686-6	354450-6	466971-4
1469170-7	1727395-1	1691945-1	1727119-25	1756770-23	1805107-4	1727395-0	1671953-39	1691945-39	1697419-6
52921-0	52921-1	55165-0	1149463-0	1600135-0	9607-9	4300658-0	4173465-0	794661-0	1730423-0
143908-0	708742-0	82472-17	82472-13	143908-3	192228-8	2874438-39	138620-66	1693143-7	108021-0
2857402-0	2624113-0	2817299-0	2817299-15	1464517-0	2817299-16	2624113-12	2817299-31	133374-19	2817299-33
5450-6	526346-0	836833-0	7786-26	3272-59	313944-0	22169-0	1071652-0	30216-3	177302-0
693332-2	17603-5	21544-0	2399920-4	2530013-44	21758-6	1612798-3	838682-4	1217976-3	456452-6
3366406-3	3944991-27	3876988-9	3038049-4	1223846-0	1677456-0	71543-8	1223846-1	4268095-4	3366406-4
210038-2	146191-0	210043-3	4857174-1	2625788-5	146191-7	210061-1	210043-0	210038-0	146191-6
17244-0	17244-4	23765-0	426105-9	17244-1	3489-76	1238327-2	426105-0	426105-7	1823536-66
3580684-0	3580684-4	2905634-0	2905634-1	30733-0	2905529-0	2905546-0	2905519-0	2905536-0	2905669-0
68200-10	68200-0	68200-7	3722303-0	68200-2	4423512-4	2143821-13	2143821-14	2365624-0	4554-11
36542-0	36527-0	221285-0	2394596-0	17912-1	1071424-0	1618882-3	2394596-1	2394596-2	17500-4
2456932-0	1412428-0	1360280-0	1352334-0	1360459-0	4256028-8	1358639-0	1360717-0	1359814-0	1356244-0
5090722-1	3295-24	5090722-2	5090722-0	3295-23	5090722-6	870364-8	829902-46	5090722-4	3295-21
61657-60	8156-0	7789-2	1199383-7	674858-6	39130-2	4048731-0	27670-59	59076-31	1321274-5
6095-14	6095-13	344246-7	81559-0	78480-0	6126-4	78545-0	1222135-0	4299094-1	597637-9
1698596-0	305086-2	1370819-0	3490145-0	3518168-3	1246557-0	2481991-0	3388831-1	6260-64	951904-13
26103-29	26103-48	1881604-162	26103-30	4060068-25	1881604-156	886941-5	26103-32	4421961-6	3079293-27
63346-11	968555-6	197043-0	3605822-2	197043-7	2840603-1	1471163-6	441527-28	23535-14	3538178-1
18488-0	18673-1	28188-3	1440592-1	1891983-0	28188-4	18315-1	1891983-3	18488-6	297804-0
11583-0	134113-1	1654705-67	79866-17	5401-68	2923674-9	4940652-0	11583-6	54127-0	134113-0
1411354-5	741009-0	2842197-15	159757-6	847003-0	115216-4	1464344-2	2558447-0	32382-14	3161926-1
63367-34	229496-11	3592892-9	342633-1	245949-0	1002092-0	1002092-3	1002092-2	1883722-5	67569-7
177623-0	40919-31	995840-0	9700-17	40919-29	918463-15	2516084-1	1156696-6	349763-3	155952-2
98705-0	26702-9	1661598-44	666323-1	4237420-13	200864-0	1894637-5	2202519-4	1583392-10	1748894-20
43698-0	506379-0	43697-2	2909152-10	2909152-9	6630-62	786120-2	43704-3	2909152-11	2909152-0
473753-0	242813-0	473753-21	473753-23	2632802-1	473753-18	1031242-0	473753-6	473753-17	1215065-0
75565-10	104936-0	188793-10	4322497-2	3241-217	1890248-7	4908466-4	7239-48	4843-20	104936-27
112347-0	3322510-8	811370-11	15367-8	1887075-2	20401-81	76667-0	902601-1	2061677-2	44566-0
1527898-0	1527898-10	55339-0	210068-50	1527898-21	1527898-12	1529160-0	4608057-0	1527898-5	1527898-54
