565763-0	834413-0	83847-20	1181598-0	202428-0	2404421-21	1144980-9	3177753-6	110548-5	4715090-14
1374410-0	16368-0	561678-0	2718749-4	118784-89	2626004-79	5128308-64	1132969-12	78454-82	2310797-23
32305-0	40862-0	4193746-0	94566-0	2839906-0	4372660-0	4286130-3	40862-3	3891455-11	1555447-2
396472-0	1149880-0	1039313-0	396472-28	4731827-25	396472-39	396472-49	396472-100	396472-45	396472-113
89363-0	89363-1	1739122-2	89363-2	89363-20	89363-54	89363-23	89363-26	89363-43	2329151-0
1780053-0	12512-0	55242-0	62426-0	552484-0	961239-27	95233-0	12512-5	446924-0	205586-0
43410-0	2196839-0	3099-0	21559-1	49999-9	995032-2	86891-1	3099-50	2290320-0	41337-2
484469-5	49965-0	4545037-0	3569201-24	49965-2	484469-0	1419590-3	49965-38	60384-37	2574-82
3270480-0	518674-0	1022192-0	85422-21	131082-4	2060202-0	1782789-8	18329-0	1117033-3	1146227-2
1727395-0	1691945-1	1671953-39	1727119-0	1691945-0	1225071-38	1697419-0	4730964-1	1469170-0	2848679-57
52921-0	1126109-0	1189748-0	9607-9	535262-0	52921-1	1189748-1	1003142-0	3446738-7	1334283-1
1598755-0	557747-1	1694021-0	2912102-0	167670-4	85215-0	337261-9	160646-12	1587753-7	180693-0
2817299-0	2857402-0	1464517-0	2624113-0	2817299-18	2817299-33	2817299-4	4002774-0	96438-1	2624113-1
526346-0	5450-6	7786-26	507407-0	368093-2	1737742-0	2939434-2	2939434-10	2939434-1	3684797-0
456580-1	1321116-0	16830-0	266580-0	24961-0	2192604-1	61294-6	292019-0	1894438-33	97838-17
77490-0	775869-0	692678-0	108576-0	199652-7	1207775-1	487558-0	3518612-6	25771-7	14226-10
210038-0	210043-0	146191-0	3631826-0	2625788-5	189665-2	94605-128	4857174-2	310052-0	516974-7
17244-0	2223-2	1169283-3	283653-3	1061125-1	426105-0	1339298-0	1238327-2	635756-16	862665-2
3580684-0	2165379-4	1032284-22	2905519-0	30733-0	3580684-4	2905546-0	4403509-5	815333-9	934096-9
68200-0	60473-2	119677-0	3721784-0	573097-0	2365973-0	68200-2	60473-6	2365624-0	2364561-0
21589-0	221285-0	36542-0	1071424-0	130825-0	387658-0	221285-1	1158111-0	181070-0	130807-5
4661645-1	1067566-0	149998-2	3062010-7	165468-1	1421909-9	2456932-0	1352334-0	1412428-0	651611-4
5090722-1	870364-8	5090722-2	695166-0	3341074-9	3340031-0	3344150-45	3448247-1	1283795-0	3295-24
39130-0	61657-60	1469-18	7789-2	756343-46	756343-29	27670-59	176017-1	41157-6	357636-2
6095-0	2095-0	2844532-0	85392-0	6095-9	539894-0	3876280-0	569444-8	6095-13	80061-6
1370819-0	572706-1	3006831-0	206928-0	2301975-2	587173-37	2983638-27	3118251-5	2298666-1	1237200-0
26103-29	26103-28	127713-0	1020465-0	1881604-96	26103-0	4403524-12	4793-47	811623-0	4403524-7
197043-0	28099-1	97508-7	2877105-2	63346-11	4073476-1	197043-7	441527-28	1478850-4	39472-30
18488-0	18488-20	18673-3	18673-1	18488-4	28188-3	1440592-1	28188-4	18488-18	18488-12
11583-0	54127-0	107908-0	2923674-7	3186656-0	2924794-0	1565093-8	2206173-6	431967-2	2801925-25
2363813-0	2558447-0	567339-0	11193-9	431741-0	3205045-0	1638287-0	2957935-0	2906993-0	4285284-4
63367-34	67569-2	67569-0	229496-11	32645-17	3592892-9	4728830-3	26868-9	155323-16	20785-33
9892-0	995840-0	177623-0	40919-31	27670-96	421011-3	625557-0	1036834-2	1853049-0	1035589-0
98705-0	200864-0	1402958-0	124454-8	3667344-1	1767831-6	265456-1	3382131-18	26702-9	1417222-12
43698-0	3280788-0	2909152-0	39070-0	3159511-2	2909152-9	3800728-4	43697-2	4555-51	2272667-0
473753-0	2140903-5	11820-0	2913598-0	473753-2	116203-83	2184683-1	242813-0	473753-9	11380-1
104936-0	224864-8	1198158-0	1943250-0	3541044-3	7239-48	2407264-4	3179922-1	4908466-4	94595-6
112347-0	552286-0	1054723-0	2144600-8	902601-1	2802741-12	1871258-71	3322510-8	17756-45	15367-8
1527898-0	55339-0	1529160-0	1527746-0	1527898-10	1527898-18	210068-50	1540409-39	1527898-11	1529051-0
172108-0	11190-1	842715-0	332085-0	1721131-29	635045-0	1972544-8	172110-0	1421598-6	265357-0
47719-1	355203-4	2741649-8	488467-4	750169-9	119703-35	196558-2	2184711-6	3008724-1	488482-0
294747-0	294747-5	4737859-0	294747-1	761833-2	404973-1	953208-2	63328-14	461275-5	294747-9
4271162-2	7296-12	7850-15	1826203-11	2358754-213	4342-167	22291-6	2358754-337	1230689-0	4342-248
461671-0	2748299-16	309722-2	2829244-3	106377-0	5054558-5	2696670-45	2636350-49	2877134-3	1582389-3
1966613-4	2131866-17	1961532-4	2040993-6	562610-3	1960321-7	2033902-30	1970228-8	1973769-4	1961789-4
99226-1	3489-1	1011712-0	3446020-0	1163511-11	2292965-1	2236387-4	2928661-2	464766-2	5067458-3
332050-2	767855-1	524010-2	3632811-2	222717-4	4776711-12	4516337-25	567172-1	103979-6	3817823-9
5672-0	5672-1	5672-12	2810024-0	5672-4	36798-0	298006-3	1705512-1	5672-2	265326-0
247075-5	669684-7	450661-3	450661-2	450661-4	963412-0	450661-5	3491138-0	450661-0	450661-16
60409-0	427215-1	66612-0	1339363-5	1731361-1	4073523-8	117361-0	16823-8	67183-0	67512-0
14943-3	626317-1	1681669-2	168083-1	14943-11	167427-1	875259-3	455957-7	2128924-0	40189-4
39472-54	39472-50	39472-0	39472-14	39472-43	39472-45	1996680-2	39472-73	39472-46	39472-32
