68693-0	27950-0	26102-0	40005-0	107705-0	27946-0	30355-0	3122643-0	49787-4	130451-8
1235369-0	4935649-0	698662-0	4405347-0	946257-0	2377444-0	86589-0	148787-0	3752473-0	2165969-2
88267-18	493645-2	88267-15	934126-0	88267-17	934126-1	589037-0	26170-16	88267-1	664688-2
1216290-0	17326-2	235415-0	17379-0	3864774-0	69774-0	1506374-0	17379-2	17379-1	844791-0
6094-0	25098-0	141316-6	3529279-1	1563989-0	328998-5	6094-3	1626926-7	124493-0	1689363-6
109175-0	4950313-0	1929638-1	49762-19	49762-1	463722-0	3796249-0	842394-0	49762-5	2071590-30
425444-0	274937-0	86881-4	18850-45	2170433-2	86944-35	274937-13	425444-3	274937-22	425444-4
120978-0	421-0	3482835-0	1053823-0	178030-9	81011-3	691555-0	2788545-0	182133-3	116436-0
74511-0	74511-42	74511-58	1625997-0	74511-45	74511-4	74511-1	1625997-1	74511-78	1625997-4
27859-0	54172-61	27859-1	799373-0	27859-2	134677-0	187229-2	799841-3	4518252-0	2961513-0
2592188-2	118590-4	1590509-3	2743010-0	1801959-2	2592188-5	1596236-1	2592188-4	1590509-2	1814605-2
306982-0	1932-11	4978480-17	9668-6	222547-0	1720777-0	4843686-47	4978480-33	3839179-0	1540954-2
1930-0	1101974-3	1930-2	357958-3	455356-6	4568330-0	1885378-3	435065-0	1881208-7	1930-1
4552948-0	49463-0	4207-2	1319644-1	2216101-24	42938-0	49463-22	1689363-6	21701-9	144165-2
2077252-2	51116-0	1741905-49	162129-3	1790728-33	181282-7	162129-4	35197-6	162129-6	162129-7
22571-0	2660311-0	1373061-0	23737-14	22575-0	1569-4	1373239-0	1373089-0	2320553-6	3094-7
159017-3	764160-26	159017-0	170281-11	781039-0	95014-158	1004592-1	863242-0	764160-25	708729-0
27660-0	27660-11	5104963-0	2343176-1	27660-9	1213878-0	27660-3	27660-2	144689-15	3945670-55
189807-110	100304-0	106336-0	52188-65	110494-0	110494-1	1026445-0	266046-3	285087-5	385120-7
109211-0	1568453-0	3311571-3	461101-1	1589274-4	87255-2	29761-9	72525-258	3256060-0	109211-4
2608-0	1924236-0	166906-0	1660325-0	1630363-0	2283748-0	211921-0	2479587-0	2847860-12	4363018-0
205590-1	101285-4	205590-0	101285-2	46138-5	337494-16	2285-1	12500-11	101285-3	163064-0
1131585-0	3570726-0	80790-2	384920-1	384920-0	4946872-10	36056-4	418124-8	211998-316	36056-7
37931-0	1152562-0	1009063-0	37931-30	2299287-0	2832718-154	37931-31	1757672-1	129646-20	3700140-2
653476-0	653474-0	5151-8	5061205-8	806-29	1413264-0	61537-2	5149678-1	509135-0	930834-0
5465-0	108372-0	453381-20	116359-10	5465-10	1962017-0	4267890-31	2017855-1	164969-1	2019119-1
10168-0	4137777-8	2049920-0	471537-1	1836031-13	10168-20	658-14	1163900-0	951304-24	1096332-0
937406-0	2920865-0	4489785-0	4795017-0	73042-3	14419-11	3505140-0	1390802-0	1027767-0	3317324-1
1442177-0	1498341-0	2027626-0	4102741-0	2210821-0	3612653-2	2329505-0	5018537-0	2130804-0	4081812-6
3539265-0	134684-7	102943-0	132120-0	2496136-47	4084330-0	722123-0	102943-4	1471118-0	1471118-1
1010490-0	611829-28	220899-2	79200-6	79200-16	4390440-4	9259-24	1243406-19	79200-0	1243406-12
113882-4	24742-3	1893165-2	24742-7	1383160-2	6425-15	113874-3	4618709-10	37083-4	50897-1
51599-0	24139-0	13821-1	486440-2	2948274-0	13181-16	7470-148	10021-7	754654-2	4075860-0
19069-1	6084-2	41147-0	9828-0	889941-51	9830-0	1856051-1	984042-5	932710-23	3289-25
4704805-0	4461671-2	7431-0	604245-20	7431-94	474561-0	1462912-3	209226-0	1397162-29	16354-2
251-11	105934-0	1880704-0	42628-0	22585-2	363932-86	3502307-1	278-11	278-12	251-23
1166473-0	18084-0	471697-0	3464440-39	2205434-4	121544-1	44698-4	146755-1	173792-1	19413-153
16357-0	27906-0	3862-86	79431-37	1726146-0	14426-64	2588189-92	3005101-0	1293368-0	27906-2
361-0	361-1	686739-0	944466-1	686739-1	686746-0	361-29	3800233-64	1848447-3	702981-0
2312943-3	3513259-0	129691-93	1674284-13	7751-25	7293-30	7335-41	492418-3	3073408-3	96181-35
48052-0	21626-14	226957-1	863047-0	1141026-39	165580-16	366401-0	165580-18	465414-14	21626-0
86674-0	65477-1	86675-0	65477-11	65477-2	864593-9	65477-10	424818-3	2037466-0	10005-84
1797224-0	289416-0	45745-0	1271388-0	3820485-0	3820485-24	2031358-4	35994-24	356658-22	332539-3
43654-8	123722-1	172738-0	1263801-3	2174186-2	7338-103	1653912-0	2804-3	80294-5	1416100-1
2985-1	31987-0	2985-83	2425973-0	5107886-0	4098250-4	2985-79	7284-37	1296733-1	1083126-5
50416-0	1994711-2	1596603-41	4536372-1	25415-82	88072-2	25415-20	4536371-3	741901-1	4437951-44
245782-0	1717026-4	963969-0	5014-227	173835-8	2673057-253	306960-47	1005884-9	9724-166	1869015-2
2210821-0	209406-0	138165-11	5018537-1	1065320-19	4956468-1	5018537-22	1498341-0	1442177-19	1498341-5
44869-0	148225-0	1614438-0	1680688-0	713243-4	34887-159	869672-0	1388464-10	3973503-11	1727822-0
6857-0	3106867-0	2376129-0	712912-17	383639-6	6857-11	6857-13	6857-5	61567-20	199973-1
353108-0	1474653-0	2052685-20	189446-0	3203630-0	503711-0	3740698-27	503711-42	937744-20	1012647-0
129904-0	752470-2	908-2	1407478-36	752470-3	4115201-7	2705-7	592050-0	2721852-25	2705-1
138277-7	493649-2	138277-43	138277-5	1079216-1	138277-29	138277-28	86535-42	138277-3	1930464-7
963517-0	2303866-0	21622-0	913844-96	3315-2	4283955-0	4354161-2	3216-2	3510889-6	920894-8
20338-0	1548298-1	2695767-4	61657-80	91329-159	2415784-1	3893166-0	2395325-19	101640-3	706804-25
834210-1	4256760-3	555167-0	1236265-15	2604147-1	1690207-4	3970674-6	2403293-2	2603124-2	5241002-1
3501817-15	1730427-3	4585432-5	461018-0	2239844-21	175305-4	4450256-0	525276-0	172733-38	4162956-0
1864979-0	1925709-0	2312773-0	2309517-0	4281243-0	59164-0	2208402-0	2208528-0	1798283-0	4309784-0
1202545-0	569967-0	4115201-51	18041-0	1255736-1	1073768-2	2427549-15	892722-3	484567-1	5103536-6
425167-1	4191-44	1824829-4	420939-0	425167-7	32562-7	294564-13	425167-5	32562-0	1658867-146
2298988-0	3687266-10	20985-20	149500-4	4071606-8	401258-2	940090-0	149069-0	1071307-0	2422879-9
674508-0	4610-0	2051927-1	494902-5	141487-1	2391390-4	1007536-1	1648712-0	1689363-6	1540961-4
5531-0	5531-17	5531-19	1209122-1	1219119-0	1193751-0	2920169-0	4196538-0	1209122-0	1420190-0
11699-0	121881-0	210537-0	395225-14	1855968-0	102405-0	187142-6	5031591-1	3114159-0	113993-1
2148595-2	2048728-5	2148595-14	2148595-1	2148595-5	2148595-6	2148595-9	4752175-2	59396-20	2148595-4
151507-0	797183-0	149806-0	465935-0	593624-1	602458-0	1342474-34	864-6	593624-8	5042724-10
1324757-51	7-44	7-73	8807-0	984901-18	44393-9	984901-19	200-2	3136885-6	3136885-2
1329226-2	1197116-6	1602497-8	10381-13	2645944-34	2809404-3	89945-14	1373149-51	57393-5	75133-6
408379-8	49827-0	862273-4	49827-13	6989-4	11905-6	2942166-2	862273-0	3040720-1	49827-7
3573348-12	1507283-0	1320346-0	4749422-0	235094-8	1938663-0	4504996-0	4498545-0	2270513-4	4916088-0
1499803-0	1173579-0	1163360-0	18470-3	18470-0	1564734-1	4035214-3	32410-0	428790-2	6461-3
152150-0	3805015-0	1181598-0	1861604-0	2841857-0	141483-1	1049073-2	693423-3	3804921-7	471138-0
5039159-0	134458-0	3674136-0	312034-1	2123923-5	1827042-13	2322328-1	653840-0	303985-0	676942-7
825-0	1676212-0	619620-1	2487093-51	39001-5	38987-20	39018-0	115530-102	1755-0	2645141-10
2070144-0	5047935-0	2521418-0	24083-67	1746085-0	1940895-0	24083-33	1930869-0	1906468-0	3071153-2
5650-0	2797003-0	9445-0	59425-0	10392-16	8653-0	712005-0	33023-0	2462290-0	115521-7
523654-0	537094-0	391783-28	1322911-1	2018225-23	39134-1	2781033-1	1019187-9	1018150-8	1017545-8
23626-20	850571-0	1757856-4	3733135-4	850571-6	4538984-2	4414782-4	3733135-1	3733135-3	3735707-1
294632-0	3311171-0	399801-2	3703235-5	294632-5	294632-14	3014398-0	1469217-28	1908425-0	3703235-8
1807129-0	1680432-4	1248181-1	5036879-11	1295912-0	1243665-10	560341-0	4401339-1	10844-29	1807129-15
2258527-8	781704-2	2638510-1	951477-3	2274691-9	211998-305	951477-2	612043-0	3667091-5	211998-76
16828-0	5869-33	1196831-0	2790-0	515540-0	1130574-8	514699-0	845028-17	93555-26	2018225-47
1930212-0	20984-5	8196-0	1176412-2	3600166-30	178262-4	7788-1	191639-6	1986386-3	44843-1
1642348-0	1642348-2	1642348-7	1642348-5	1642348-8	1642348-6	3676993-17	1642348-4	1642348-3	4942951-0
1471511-0	48275-46	23951-9	1466312-3	3216-6	1688623-30	24945-0	864645-37	48275-47	5219832-5
5105-0	1097351-0	159657-0	5105-65	10486-0	2245779-0	15343-0	3735010-0	1467956-0	1634202-0
2303377-0	3772430-0	3690997-0	23326-11	3449-50	2309968-6	1023578-4	541478-0	3449-34	1881756-15
472598-0	1444791-0	800524-2	83232-1	472598-1	514283-5	2405514-20	1921261-110	2101757-39	1703643-0
478995-0	545486-0	42632-3	1451359-0	2170687-48	541209-3	545486-6	27226-0	1469347-0	2162641-20
467310-0	122700-0	1700737-0	25582-2	3583491-0	69669-0	2959405-0	1963149-5	112679-11	3865543-10
289948-0	68522-0	3709339-0	289948-2	207941-1	1090970-1	289948-3	68522-2	1095930-2	3706924-0
2315337-4	2315337-3	142380-3	694508-2	338595-4	2315337-9	4718217-2	2406147-6	921641-18	1117552-14
11468-0	12500-0	12500-19	4075888-1	12500-15	3925851-1	1201-2	4528748-0	553468-0	11468-9
201577-0	4187568-12	201577-62	11230-5	3236820-7	1112207-2	201577-63	506132-1	201577-67	3582461-0
3053201-0	73836-0	474030-0	73824-12	73824-14	709494-0	4312441-0	4645850-0	1987551-0	3710676-1
27763-0	2524743-0	2927051-8	4940168-0	4260404-31	1419007-5	44869-88	1740750-0	3721339-5	4722700-0
303475-0	2833218-0	423636-0	3189937-0	56932-4	5091434-19	4798691-10	831060-0	1432904-0	747410-0
